id,user_id,class,name,tag_based,date
3114,169,3,Nice Question,False,2010-11-19 22:10:36.430
3119,4,3,Popular Question,False,2010-11-20 08:50:38.257
3137,1145,2,Enthusiast,False,2010-11-22 00:00:53.153
3141,1073,3,Editor,False,2010-11-22 08:55:53.177
3149,1359,3,Student,False,2010-11-23 21:01:03.167
3151,1359,3,Editor,False,2010-11-23 21:31:03.037
3155,1359,3,Supporter,False,2010-11-23 22:46:02.990
3156,132,3,Nice Answer,False,2010-11-23 23:11:03.003
3161,155,3,Nice Answer,False,2010-11-24 02:21:03.080
3165,674,3,Nice Answer,False,2010-11-24 11:46:03.163
3174,221,3,Commentator,False,2010-11-24 16:41:03.077
3176,1411,3,Teacher,False,2010-11-24 20:56:03.210
3179,633,3,Teacher,False,2010-11-25 03:06:02.990
3181,1412,3,Teacher,False,2010-11-25 07:36:08.077
3201,1428,3,Autobiographer,False,2010-11-26 13:21:09.080
3202,1428,3,Teacher,False,2010-11-26 13:26:08.997
3206,1428,3,Editor,False,2010-11-26 17:46:09.173
3207,1428,3,Supporter,False,2010-11-26 17:56:09.067
3215,182,3,Nice Answer,False,2010-11-27 09:46:13.027
3216,22,3,Nice Answer,False,2010-11-27 10:11:12.993
3217,211,2,Necromancer,False,2010-11-27 10:26:13.133
3219,674,3,Nice Answer,False,2010-11-27 13:36:13.107
3225,4,2,Good Question,False,2010-11-27 19:36:16.107
3232,674,3,Nice Answer,False,2010-11-28 05:51:16.047
3237,674,1,Fanatic,False,2010-11-28 10:36:16.163
3240,674,2,Enlightened,False,2010-11-28 12:56:21.993
3259,4,3,Nice Answer,False,2010-11-29 20:36:34.180
3270,4,3,Nice Answer,False,2010-11-30 07:46:34.047
3271,4,2,Enlightened,False,2010-11-30 08:11:34.233
3303,1085,3,Promoter,False,2010-12-02 03:11:37.260
3309,1085,3,Organizer,False,2010-12-02 06:31:36.980
3325,4,3,Talkative,False,2010-12-03 02:04:05.280
3327,132,3,Talkative,False,2010-12-03 02:04:05.343
3329,674,3,Talkative,False,2010-12-03 02:04:05.373
3331,668,3,Talkative,False,2010-12-03 02:04:05.403
3335,190,2,Notable Question,False,2010-12-03 07:46:44.360
3342,211,3,Nice Question,False,2010-12-03 18:26:48.113
3349,1209,3,Student,False,2010-12-04 00:16:48.023
3350,1209,3,Cleanup,False,2010-12-04 00:51:48.230
3361,668,3,Nice Answer,False,2010-12-04 17:26:49.323
3365,628,2,Good Question,False,2010-12-04 17:31:49.303
3376,728,3,Commentator,False,2010-12-05 00:06:49.020
3390,60,3,Nice Answer,False,2010-12-06 23:42:07.010
3391,750,1,Fanatic,False,2010-12-07 02:32:07.303
3397,651,3,Critic,False,2010-12-07 09:32:08.407
3401,1406,3,Student,False,2010-12-07 12:12:08.207
3402,221,3,Critic,False,2010-12-07 12:27:08.297
3403,1406,3,Editor,False,2010-12-07 13:07:08.170
3408,371,3,Teacher,False,2010-12-07 16:27:08.030
3409,371,3,Editor,False,2010-12-07 18:32:09.203
3413,1359,3,Scholar,False,2010-12-07 22:37:08.950
3416,1406,3,Scholar,False,2010-12-08 09:32:09.063
3419,1406,3,Teacher,False,2010-12-08 13:22:09.073
3420,60,3,Popular Question,False,2010-12-08 14:32:09.157
3427,1406,3,Supporter,False,2010-12-08 20:17:09.070
3428,155,3,Nice Question,False,2010-12-08 20:17:09.147
3431,674,3,Nice Answer,False,2010-12-08 23:27:18.713
3451,155,3,Precognitive,False,2010-12-09 01:22:23.360
3464,4,3,Precognitive,False,2010-12-09 01:22:23.500
3470,132,3,Precognitive,False,2010-12-09 01:22:23.577
3487,22,3,Precognitive,False,2010-12-09 01:22:23.873
3495,190,3,Precognitive,False,2010-12-09 01:22:24.030
3499,1506,3,Teacher,False,2010-12-09 02:32:34.427
3501,155,3,Nice Question,False,2010-12-09 05:57:36.933
3507,1359,3,Teacher,False,2010-12-09 16:42:38.137
3509,4,3,Nice Answer,False,2010-12-09 17:47:38.243
3510,674,3,Nice Answer,False,2010-12-09 17:47:38.323
3512,750,3,Suffrage,False,2010-12-09 21:17:38.310
3519,1506,3,Editor,False,2010-12-10 00:27:38.167
3529,1506,3,Supporter,False,2010-12-10 14:27:38.017
3544,4,2,Convention,False,2010-12-11 00:22:29.403
3547,132,2,Convention,False,2010-12-11 00:22:29.433
3546,668,2,Convention,False,2010-12-11 00:22:29.433
3548,1073,3,Quorum,False,2010-12-11 00:22:29.480
3553,60,3,Quorum,False,2010-12-11 00:22:29.577
3557,728,3,Quorum,False,2010-12-11 00:22:29.623
3558,436,3,Quorum,False,2010-12-11 00:22:29.637
3570,4,3,Quorum,False,2010-12-11 00:22:29.793
3573,192,3,Quorum,False,2010-12-11 00:22:29.823
3575,166,3,Quorum,False,2010-12-11 00:22:29.857
3577,287,3,Quorum,False,2010-12-11 00:22:29.887
3582,450,3,Quorum,False,2010-12-11 00:22:29.967
3584,132,3,Quorum,False,2010-12-11 00:22:29.997
3587,674,3,Quorum,False,2010-12-11 00:22:30.027
3589,346,3,Quorum,False,2010-12-11 00:22:30.497
3593,668,3,Quorum,False,2010-12-11 00:22:30.603
3594,750,3,Quorum,False,2010-12-11 00:22:30.620
3600,221,3,Quorum,False,2010-12-11 00:22:30.760
3601,22,3,Quorum,False,2010-12-11 00:22:30.777
3602,211,3,Quorum,False,2010-12-11 00:22:30.807
3605,190,3,Quorum,False,2010-12-11 00:22:30.853
3607,211,3,Self-Learner,False,2010-12-11 03:27:40.077
3610,211,3,Nice Question,False,2010-12-11 12:52:40.150
3611,674,3,Nice Answer,False,2010-12-11 12:57:40.050
3622,1411,3,Supporter,False,2010-12-11 20:47:40.053
3633,674,2,Enlightened,False,2010-12-12 20:22:43.237
3646,155,3,Nice Question,False,2010-12-13 17:57:48.053
3651,190,3,Nice Answer,False,2010-12-14 00:52:58.200
3652,287,3,Nice Answer,False,2010-12-14 00:52:58.293
3653,1209,3,Supporter,False,2010-12-14 02:07:58.107
3655,60,3,Nice Answer,False,2010-12-14 02:47:58.633
3657,1542,3,Scholar,False,2010-12-14 03:17:58.063
3659,1506,3,Student,False,2010-12-14 04:02:58.087
3662,1406,3,Commentator,False,2010-12-14 05:02:58.207
3664,1542,3,Student,False,2010-12-14 07:07:58.050
3672,668,3,Nice Answer,False,2010-12-14 16:32:59.180
3675,1411,3,Nice Answer,False,2010-12-14 18:42:59.300
3677,1411,2,Enlightened,False,2010-12-14 19:07:59.363
3679,211,3,Nice Answer,False,2010-12-14 19:42:59.053
3686,169,3,Nice Answer,False,2010-12-14 23:43:00.303
3695,1411,3,Commentator,False,2010-12-15 16:43:01.173
3712,1411,3,Editor,False,2010-12-16 16:46:45.997
3728,449,3,Nice Answer,False,2010-12-17 15:51:47.140
3729,668,3,Nice Answer,False,2010-12-17 16:26:47.377
3730,1575,3,Autobiographer,False,2010-12-17 17:41:48.217
3745,503,3,Supporter,False,2010-12-20 06:22:24.987
3746,155,3,Cleanup,False,2010-12-20 06:57:25.053
3748,1406,3,Revival,False,2010-12-20 14:12:25.060
3754,1359,3,Critic,False,2010-12-20 19:02:25.070
3766,668,2,Sportsmanship,False,2010-12-21 20:02:28.193
3775,190,2,Favorite Question,False,2010-12-22 09:37:28.287
3779,221,3,Revival,False,2010-12-22 17:37:29.133
3780,1602,3,Student,False,2010-12-22 17:52:29.160
3808,1209,3,Scholar,False,2010-12-24 18:37:30.063
3816,668,3,Nice Answer,False,2010-12-26 14:12:35.063
3830,1636,3,Teacher,False,2010-12-28 15:02:37.090
3837,211,3,Nice Answer,False,2010-12-28 19:42:38.353
3847,1359,3,Commentator,False,2010-12-29 18:42:38.213
3854,169,3,Nice Question,False,2010-12-30 00:07:38.433
3870,287,3,Popular Question,False,2010-12-30 21:42:39.203
3877,674,3,Nice Answer,False,2010-12-31 09:32:43.363
3914,211,3,Nice Question,False,2011-01-03 15:25:19.093
3920,668,3,Revival,False,2011-01-03 20:50:19.397
3925,668,3,Revival,False,2011-01-03 22:25:19.480
3940,1406,3,Nice Answer,False,2011-01-04 13:35:23.233
3941,1691,3,Supporter,False,2011-01-04 14:00:23.343
3942,1691,3,Autobiographer,False,2011-01-04 14:00:23.373
3955,1406,2,Enthusiast,False,2011-01-05 05:40:23.467
3985,1693,3,Teacher,False,2011-01-06 16:00:28.137
3986,668,2,Strunk & White,False,2011-01-06 16:05:28.753
3993,1717,3,Editor,False,2011-01-06 21:00:50.793
4001,399,3,Popular Question,False,2011-01-07 05:00:51.193
4003,132,2,Strunk & White,False,2011-01-07 09:50:53.437
4006,1693,3,Supporter,False,2011-01-07 13:25:53.203
4007,1406,3,Organizer,False,2011-01-07 13:50:53.170
4011,1717,3,Supporter,False,2011-01-07 17:20:54.173
4012,1717,3,Scholar,False,2011-01-07 17:20:54.203
4023,503,3,Organizer,False,2011-01-08 11:30:56.197
4024,436,1,Fanatic,False,2011-01-08 18:50:56.250
4034,1412,3,Editor,False,2011-01-09 22:35:59.153
4040,1406,3,Quorum,False,2011-01-10 14:33:25.140
4042,1693,3,Revival,False,2011-01-10 17:40:59.290
4044,1412,3,Supporter,False,2011-01-10 17:55:59.130
4051,132,3,Tag Editor,False,2011-01-10 23:25:59.233
4054,190,3,Nice Answer,False,2011-01-11 05:41:02.293
4067,1412,3,Commentator,False,2011-01-11 20:46:02.180
4070,668,2,Necromancer,False,2011-01-11 21:16:02.270
4074,132,3,time-series,True,2011-01-12 03:00:06.743
4087,261,3,Nice Answer,False,2011-01-12 22:36:06.140
4090,1406,3,Nice Answer,False,2011-01-13 02:56:06.240
4091,1406,2,Enlightened,False,2011-01-13 03:01:06.577
4097,668,2,Necromancer,False,2011-01-13 08:06:06.397
4099,947,3,Nice Question,False,2011-01-13 12:16:07.553
4122,4,3,Nice Answer,False,2011-01-14 11:16:15.417
4127,4,2,Enlightened,False,2011-01-14 14:46:18.430
4132,4,3,Nice Answer,False,2011-01-14 15:46:18.043
4134,4,2,Enlightened,False,2011-01-14 17:16:18.420
4139,60,3,Nice Answer,False,2011-01-14 22:41:18.220
4142,1411,3,Nice Answer,False,2011-01-15 09:16:19.267
4143,1411,2,Enlightened,False,2011-01-15 10:11:19.307
4151,1412,3,Organizer,False,2011-01-15 18:11:20.247
4165,4,3,Nice Answer,False,2011-01-16 16:56:43.297
4175,1741,3,Scholar,False,2011-01-17 11:01:45.157
4178,287,2,Good Question,False,2011-01-17 13:31:45.777
4181,1741,3,Student,False,2011-01-17 14:56:45.440
4191,1406,3,Nice Answer,False,2011-01-17 22:01:45.373
4195,155,3,Nice Answer,False,2011-01-18 00:01:45.733
4196,1805,3,Student,False,2011-01-18 04:36:46.157
4197,1804,3,Student,False,2011-01-18 07:51:35.323
4201,1809,3,Student,False,2011-01-18 14:01:36.190
4203,1809,3,Supporter,False,2011-01-18 14:41:36.423
4204,1809,3,Scholar,False,2011-01-18 15:06:36.337
4206,1804,3,Scholar,False,2011-01-18 16:36:36.393
4207,1804,3,Supporter,False,2011-01-18 16:41:36.607
4209,1805,3,Scholar,False,2011-01-18 19:16:37.627
4221,668,3,Nice Answer,False,2011-01-19 05:21:38.133
4222,668,2,Enlightened,False,2011-01-19 05:36:38.493
4231,1805,3,Editor,False,2011-01-19 18:41:39.210
4232,1805,3,Supporter,False,2011-01-19 18:46:39.377
4233,651,3,Nice Question,False,2011-01-19 18:51:41.090
4238,1805,3,Teacher,False,2011-01-19 21:46:41.403
4248,628,3,Critic,False,2011-01-20 11:36:03.100
4257,750,3,Talkative,False,2011-01-21 17:50:11.490
4259,1209,3,Commentator,False,2011-01-21 19:36:11.803
4276,1406,3,Disciplined,False,2011-01-23 19:01:19.680
4279,1693,3,Editor,False,2011-01-23 22:41:20.240
4289,1406,3,Revival,False,2011-01-24 14:11:26.847
4290,674,3,Nice Answer,False,2011-01-24 16:06:26.203
4291,674,2,Convention,False,2011-01-24 16:50:11.187
4294,628,2,Notable Question,False,2011-01-24 19:56:28.710
4297,1693,3,Critic,False,2011-01-25 00:26:28.150
4310,1693,3,Student,False,2011-01-25 15:21:53.670
4321,1506,3,Scholar,False,2011-01-26 00:11:56.543
4342,1790,3,Editor,False,2011-01-26 23:57:07.133
4343,1790,3,Student,False,2011-01-27 00:07:07.327
4350,1406,2,Civic Duty,False,2011-01-27 07:37:08.417
4361,132,3,Nice Question,False,2011-01-27 17:52:12.280
4374,132,2,Good Answer,False,2011-01-28 13:02:16.567
4376,1790,3,Supporter,False,2011-01-28 13:37:16.530
4384,190,3,Nice Answer,False,2011-01-28 18:07:16.827
4385,399,3,Nice Answer,False,2011-01-28 18:07:16.857
4390,1693,3,Scholar,False,2011-01-29 03:22:21.747
4394,674,3,regression,True,2011-01-30 03:00:08.090
4396,1895,3,Editor,False,2011-01-30 03:27:22.230
4399,1693,3,Commentator,False,2011-01-30 05:12:22.547
4404,1895,3,Teacher,False,2011-01-30 12:22:22.500
4413,1895,3,Revival,False,2011-01-31 05:32:25.997
4423,1575,3,Student,False,2011-01-31 14:17:25.287
4431,651,3,Self-Learner,False,2011-01-31 18:07:25.527
4438,1805,3,Commentator,False,2011-01-31 23:32:26.027
4440,1889,3,Teacher,False,2011-02-01 02:02:25.927
4447,1575,3,Supporter,False,2011-02-01 10:12:28.613
4454,1575,3,Scholar,False,2011-02-01 17:02:28.300
4462,674,3,data-visualization,True,2011-02-02 03:00:11.850
4472,221,3,Organizer,False,2011-02-02 11:02:33.180
4476,1923,3,Student,False,2011-02-02 14:52:33.647
4477,1790,3,Scholar,False,2011-02-02 14:52:33.787
4479,1923,3,Supporter,False,2011-02-02 15:57:33.980
4481,1923,3,Editor,False,2011-02-02 16:22:33.617
4483,1926,3,Autobiographer,False,2011-02-02 18:22:33.420
4487,1895,3,Nice Answer,False,2011-02-02 21:27:33.587
4488,1895,2,Enlightened,False,2011-02-02 23:07:33.783
4490,1895,3,Supporter,False,2011-02-03 01:57:33.823
4494,674,2,Necromancer,False,2011-02-03 04:17:33.467
4496,1930,3,Student,False,2011-02-03 09:51:06.567
4503,1927,3,Student,False,2011-02-03 13:11:06.393
4504,668,3,Nice Answer,False,2011-02-03 16:51:06.617
4521,1575,3,Editor,False,2011-02-04 12:51:08.660
4526,1575,3,Teacher,False,2011-02-04 13:56:08.760
4528,1406,3,Revival,False,2011-02-04 14:56:08.457
4536,1945,3,Student,False,2011-02-04 22:01:08.503
4537,1923,3,Teacher,False,2011-02-04 22:51:11.593
4542,132,3,Nice Answer,False,2011-02-05 16:46:11.580
4544,132,2,Enlightened,False,2011-02-05 17:36:11.893
4546,1040,3,Student,False,2011-02-05 19:16:11.107
4550,169,3,Nice Question,False,2011-02-05 20:51:11.180
4554,1895,3,Commentator,False,2011-02-05 23:16:11.600
4555,1145,2,Good Answer,False,2011-02-06 16:06:15.470
4556,1927,3,Supporter,False,2011-02-06 16:56:15.350
4557,1927,3,Scholar,False,2011-02-06 16:56:15.363
4569,1895,3,Nice Answer,False,2011-02-07 11:11:39.420
4570,1927,3,Editor,False,2011-02-07 12:36:39.737
4583,1895,3,Mortarboard,False,2011-02-07 19:26:39.490
4584,1406,3,Suffrage,False,2011-02-07 19:56:39.807
4595,1895,3,Critic,False,2011-02-08 05:46:39.700
4597,1691,3,Student,False,2011-02-08 09:21:39.687
4603,1691,3,Editor,False,2011-02-08 14:21:39.380
4606,4,3,Nice Answer,False,2011-02-08 16:41:39.527
4620,1406,3,Critic,False,2011-02-09 14:16:39.247
4632,221,3,Citizen Patrol,False,2011-02-10 04:47:00.150
4636,750,3,Citizen Patrol,False,2011-02-10 04:47:00.167
4639,1085,3,Citizen Patrol,False,2011-02-10 04:47:00.183
4640,1406,3,Citizen Patrol,False,2011-02-10 04:47:00.183
4645,436,3,Organizer,False,2011-02-10 10:32:00.090
4646,60,3,Self-Learner,False,2011-02-10 11:57:00.493
4648,1923,3,Commentator,False,2011-02-10 13:07:00.090
4652,503,3,Student,False,2011-02-10 16:37:01.267
4656,1985,3,Student,False,2011-02-10 16:42:00.263
4658,1895,3,Nice Answer,False,2011-02-10 17:32:00.390
4662,261,3,Nice Question,False,2011-02-10 18:37:01.193
4664,503,3,Scholar,False,2011-02-10 21:27:00.133
4674,190,2,Civic Duty,False,2011-02-11 09:22:09.513
4676,1831,3,Student,False,2011-02-11 14:52:09.250
4680,1406,2,Enlightened,False,2011-02-11 15:27:09.407
4683,668,1,Electorate,False,2011-02-11 19:27:09.577
4692,1927,3,Commentator,False,2011-02-12 07:12:14.097
4694,155,3,Nice Answer,False,2011-02-12 12:47:14.303
4696,155,3,Nice Answer,False,2011-02-13 06:17:20.607
4709,155,2,Enlightened,False,2011-02-13 14:37:22.333
4718,190,2,Sportsmanship,False,2011-02-14 00:22:27.540
4720,1691,3,Scholar,False,2011-02-14 00:57:27.310
4727,2015,3,Editor,False,2011-02-14 05:12:27.453
4728,2015,3,Student,False,2011-02-14 05:22:27.500
4736,1895,3,Revival,False,2011-02-14 12:47:29.587
4742,4,3,Popular Question,False,2011-02-14 22:17:57.283
4771,1040,3,Nice Question,False,2011-02-15 03:57:57.233
4794,1831,3,Supporter,False,2011-02-15 09:12:58.373
4795,1831,3,Scholar,False,2011-02-15 09:12:58.403
4810,2069,3,Student,False,2011-02-15 19:32:58.010
4812,2069,3,Editor,False,2011-02-15 21:42:58.113
4813,2069,3,Scholar,False,2011-02-15 21:42:58.207
4816,2071,3,Supporter,False,2011-02-15 23:42:58.043
4821,723,3,Scholar,False,2011-02-16 06:37:58.257
4823,2075,3,Student,False,2011-02-16 08:57:58.287
4827,346,3,Nice Answer,False,2011-02-16 11:22:58.363
4842,1805,3,Critic,False,2011-02-16 19:12:58.983
4843,2081,3,Student,False,2011-02-16 19:47:58.940
4844,1895,3,Quorum,False,2011-02-16 20:01:48.330
4846,1923,3,Quorum,False,2011-02-16 21:01:49.343
4853,1927,3,Teacher,False,2011-02-17 01:03:00.277
4854,1895,2,Enlightened,False,2011-02-17 02:58:00.240
4855,2085,3,Autobiographer,False,2011-02-17 05:07:59.970
4860,1923,3,Promoter,False,2011-02-17 10:48:00.330
4864,190,2,Necromancer,False,2011-02-17 12:48:01.257
4866,1691,3,Teacher,False,2011-02-17 16:13:01.037
4886,503,3,Quorum,False,2011-02-18 17:02:09.167
4888,1406,3,Tag Editor,False,2011-02-18 17:58:06.293
4894,1831,3,Teacher,False,2011-02-19 11:38:08.373
4895,1831,3,Editor,False,2011-02-19 13:03:08.460
4896,1889,3,Editor,False,2011-02-19 19:18:08.203
4901,1889,3,Supporter,False,2011-02-20 00:38:08.980
4910,1691,3,Promoter,False,2011-02-20 16:53:18.457
4912,2121,3,Precognitive,False,2011-02-20 17:02:09.227
4923,155,2,Strunk & White,False,2011-02-21 03:33:40.633
4927,1923,3,Scholar,False,2011-02-21 08:48:42.020
4934,786,3,Supporter,False,2011-02-21 15:18:42.033
4935,786,3,Scholar,False,2011-02-21 15:18:42.063
4960,166,3,Popular Question,False,2011-02-22 19:33:56.980
4974,132,3,Nice Answer,False,2011-02-23 09:13:58.697
4978,132,2,Enlightened,False,2011-02-23 12:28:59.290
4981,2149,3,Teacher,False,2011-02-23 13:38:58.953
4984,1359,3,Nice Answer,False,2011-02-23 15:58:58.967
4985,1691,3,Commentator,False,2011-02-23 16:13:58.917
4986,1359,2,Enlightened,False,2011-02-23 17:08:59.097
4995,211,3,Nice Answer,False,2011-02-23 21:14:00.360
4997,211,2,Enlightened,False,2011-02-23 22:29:01.453
5019,2164,3,Autobiographer,False,2011-02-24 18:39:04.000
5020,2164,3,Editor,False,2011-02-24 18:44:04.053
5021,155,3,Popular Question,False,2011-02-24 18:44:04.197
5043,1741,3,Teacher,False,2011-02-25 12:39:18.093
5044,1741,3,Supporter,False,2011-02-25 12:44:18.880
5045,674,3,Nice Answer,False,2011-02-25 12:49:19.093
5046,674,2,Enlightened,False,2011-02-25 13:09:19.210
5056,287,3,Nice Answer,False,2011-02-25 18:49:18.993
5061,1889,3,Commentator,False,2011-02-26 01:54:18.790
5075,1895,3,Nice Answer,False,2011-02-26 17:55:05.167
5077,793,3,Critic,False,2011-02-26 21:55:09.007
5078,1895,2,Enthusiast,False,2011-02-27 02:20:09.763
5079,668,3,Nice Answer,False,2011-02-27 06:45:18.343
5080,668,2,Enlightened,False,2011-02-27 06:45:18.763
5085,186,3,Nice Question,False,2011-02-27 11:00:18.417
5107,1809,3,Editor,False,2011-02-28 12:35:27.090
5110,1809,3,Commentator,False,2011-02-28 14:25:27.120
5111,2198,3,Teacher,False,2011-02-28 14:40:27.077
5116,4,3,Popular Question,False,2011-02-28 18:55:27.007
5126,1889,2,Enthusiast,False,2011-03-01 01:10:41.223
5151,1209,3,Nice Question,False,2011-03-02 06:20:58.910
5155,668,3,Nice Answer,False,2011-03-02 08:15:59.163
5156,668,2,Enlightened,False,2011-03-02 09:15:59.377
5164,1831,3,Organizer,False,2011-03-02 16:00:58.910
5165,2217,3,Autobiographer,False,2011-03-02 16:30:59.003
5169,1930,3,Nice Question,False,2011-03-03 10:46:13.210
5177,2164,3,Teacher,False,2011-03-03 16:56:13.093
5183,855,3,Editor,False,2011-03-03 18:06:12.923
5184,2164,3,Supporter,False,2011-03-03 19:21:13.237
5186,4,3,Nice Question,False,2011-03-03 20:21:12.957
5197,287,3,Nice Question,False,2011-03-04 14:26:19.183
5199,668,2,Pundit,False,2011-03-04 15:56:19.057
5223,503,3,Editor,False,2011-03-05 11:31:26.267
5231,668,3,Nice Answer,False,2011-03-06 11:52:10.737
5234,668,2,Enlightened,False,2011-03-06 13:37:12.157
5235,2069,3,Supporter,False,2011-03-06 16:42:13.150
5238,674,3,Nice Answer,False,2011-03-06 21:17:13.153
5242,503,3,Commentator,False,2011-03-07 01:02:12.953
5261,668,3,Cleanup,False,2011-03-07 15:37:14.160
5272,1209,3,Nice Question,False,2011-03-07 21:57:14.800
5273,60,3,Nice Answer,False,2011-03-07 21:57:14.910
5277,668,3,Nice Answer,False,2011-03-07 22:32:15.897
5287,60,3,Nice Answer,False,2011-03-08 01:27:15.987
5295,1406,3,Cleanup,False,2011-03-08 08:22:15.763
5309,668,3,Nice Answer,False,2011-03-08 13:42:30.173
5320,2149,3,Autobiographer,False,2011-03-08 21:38:02.150
5346,346,3,Popular Question,False,2011-03-09 16:38:44.563
5355,668,3,Nice Answer,False,2011-03-10 04:00:23.780
5368,1831,3,Commentator,False,2011-03-10 15:45:42.193
5370,1406,2,Strunk & White,False,2011-03-10 17:25:42.663
5378,668,2,Enlightened,False,2011-03-10 22:00:43.377
5405,793,3,Commentator,False,2011-03-12 02:05:58.303
5445,449,3,Nice Question,False,2011-03-14 05:06:08.703
5446,211,3,Nice Question,False,2011-03-14 08:11:08.250
5455,2081,3,Teacher,False,2011-03-14 13:01:08.313
5461,2081,3,Commentator,False,2011-03-14 17:21:08.423
5466,2149,3,Supporter,False,2011-03-14 19:26:08.800
5480,60,3,Nice Answer,False,2011-03-15 14:35:06.913
5490,674,3,Nice Answer,False,2011-03-15 21:35:08.453
5495,1406,1,Fanatic,False,2011-03-16 05:00:19.543
5498,1406,3,Nice Answer,False,2011-03-16 08:00:21.710
5501,2149,3,Editor,False,2011-03-16 11:10:21.500
5511,4,2,Good Question,False,2011-03-16 22:15:22.330
5516,2352,3,Teacher,False,2011-03-16 23:25:24.100
5519,2352,3,Editor,False,2011-03-17 00:10:24.247
5540,4,3,Nice Question,False,2011-03-17 19:40:59.723
5543,2352,3,Supporter,False,2011-03-17 23:50:59.523
5546,2352,3,Student,False,2011-03-18 05:51:03.430
5573,503,3,Nice Answer,False,2011-03-19 15:26:17.360
5588,1889,3,Quorum,False,2011-03-19 22:32:46.573
5599,1927,3,Critic,False,2011-03-20 15:21:26.827
5618,2149,3,Revival,False,2011-03-21 13:41:26.537
5626,2217,3,Supporter,False,2011-03-21 21:41:38.450
5652,1889,3,Revival,False,2011-03-22 21:47:56.077
5653,2149,3,Commentator,False,2011-03-22 21:57:55.850
5655,1359,3,Promoter,False,2011-03-22 22:37:55.613
5661,2149,3,Critic,False,2011-03-23 09:19:42.093
5678,1831,3,Critic,False,2011-03-24 08:19:45.230
5697,166,3,Popular Question,False,2011-03-25 08:29:52.623
5725,1927,2,Enthusiast,False,2011-03-27 06:10:26.770
5729,668,3,Nice Answer,False,2011-03-27 11:45:26.750
5733,1085,3,Quorum,False,2011-03-28 01:38:19.057
5734,2149,2,Enthusiast,False,2011-03-28 03:10:26.293
5799,211,3,Popular Question,False,2011-03-31 19:24:23.473
5804,2490,3,Student,False,2011-04-01 05:59:59.367
5818,2490,3,Supporter,False,2011-04-01 21:28:53.403
5819,2490,3,Scholar,False,2011-04-01 21:28:53.433
5824,1889,3,Student,False,2011-04-02 02:58:54.167
5830,1889,3,Scholar,False,2011-04-02 10:48:54.223
5851,132,3,r,True,2011-04-04 03:00:05.207
5861,2352,3,Commentator,False,2011-04-04 19:04:24.277
5863,1741,3,Editor,False,2011-04-04 20:29:24.030
5874,2420,3,Student,False,2011-04-05 12:55:30.277
5886,2420,3,Supporter,False,2011-04-05 20:30:34.443
5899,750,2,Convention,False,2011-04-06 05:39:01.183
5900,2149,2,Necromancer,False,2011-04-06 06:25:35.510
5920,1322,3,Popular Question,False,2011-04-06 20:45:42.460
5924,346,2,Necromancer,False,2011-04-06 21:55:42.497
5929,232,2,Enthusiast,False,2011-04-07 02:05:42.090
5951,651,3,Nice Answer,False,2011-04-07 20:55:45.367
5996,674,3,Popular Question,False,2011-04-10 09:35:48.730
6001,793,3,Nice Question,False,2011-04-10 13:10:48.170
6007,132,3,Nice Answer,False,2011-04-10 17:20:49.260
6012,1406,3,Investor,False,2011-04-11 08:40:48.140
6013,1895,3,Nice Answer,False,2011-04-11 10:10:48.340
6015,1895,2,Enlightened,False,2011-04-11 10:25:48.320
6022,211,2,Taxonomist,False,2011-04-11 13:05:48.607
6025,668,3,Nice Answer,False,2011-04-11 13:15:48.360
6033,436,3,Promoter,False,2011-04-11 17:00:50.200
6034,190,3,Nice Answer,False,2011-04-11 17:05:50.117
6045,1927,3,Nice Question,False,2011-04-12 01:00:52.357
6046,1895,3,Citizen Patrol,False,2011-04-12 02:45:52.290
6064,1741,3,Cleanup,False,2011-04-12 18:05:52.753
6066,1741,3,Commentator,False,2011-04-12 20:15:54.043
6150,855,3,Quorum,False,2011-04-16 16:39:12.067
6158,182,3,Popular Question,False,2011-04-17 15:36:19.353
6159,1040,3,Supporter,False,2011-04-17 18:41:23.150
6160,1040,3,Scholar,False,2011-04-17 18:41:23.180
6163,674,2,Good Question,False,2011-04-17 22:06:23.533
6165,793,3,Popular Question,False,2011-04-18 01:41:23.503
6175,793,3,Nice Question,False,2011-04-18 12:01:25.340
6182,568,3,Supporter,False,2011-04-18 20:56:34.100
6193,221,2,Enthusiast,False,2011-04-19 07:01:34.273
6198,674,3,Nice Answer,False,2011-04-19 11:31:34.500
6199,674,2,Enlightened,False,2011-04-19 11:31:34.670
6203,1895,3,Organizer,False,2011-04-19 13:06:34.373
6204,169,3,Popular Question,False,2011-04-19 15:11:34.390
6205,1895,3,Nice Answer,False,2011-04-19 15:21:34.347
6207,674,3,Popular Question,False,2011-04-19 16:01:34.420
6214,674,3,Nice Answer,False,2011-04-19 22:21:34.363
6215,674,2,Enlightened,False,2011-04-19 22:31:34.350
6229,750,3,Revival,False,2011-04-20 12:36:41.710
6231,2666,3,Teacher,False,2011-04-20 14:11:41.187
6239,793,3,Nice Question,False,2011-04-20 23:46:41.203
6253,1927,3,Nice Answer,False,2011-04-21 14:21:44.417
6259,1927,2,Enlightened,False,2011-04-21 15:56:44.487
6265,1322,3,Editor,False,2011-04-22 03:41:44.537
6271,2690,3,Student,False,2011-04-22 19:46:59.173
6275,155,2,Taxonomist,False,2011-04-23 00:16:59.227
6277,1322,3,Supporter,False,2011-04-23 01:36:59.423
